"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
403,"2016-08-30",4,"B2RF",13,10.72,0,0,0,2,"0.88",2016,1,0,1,0,0,0,0,0,1,0,1,0.88,0.88,0.88,1
403,"2016-08-30",4,"B2RF",16,13.02,0,0,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
101,"2015-07-29",1,"RF",2,8.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",3,11.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",4,6.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",11,12.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",18,6.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",28,9.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",30,8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",43,7.5,0,2,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",44,8.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",47,8.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",48,8.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",49,7.1,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",56,6.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",58,7.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",59,9.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",60,7.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",64,6.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",71,7.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",72,6.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",77,9.4,0,3,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",82,5.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",83,5.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",87,5.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",89,4.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",91,4.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",93,4.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",97,6.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",103,3.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-07-29",1,"RF",104,4.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",1,20.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",3,8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",10,6,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",11,25,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",27,7.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",31,6.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",37,6.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",38,4.6,0,0,0,1,"0.6",2015,0,1,0,0,0,1,0,0,0,1,0,0.6,0.6,0.6,1
101,"2015-08-05",1,"RF",39,17.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",45,10.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",50,8.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",61,30.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",68,8.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",74,16.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",76,5.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-05",1,"RF",78,5.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",9,38.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",12,28.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",15,28.1,112,56,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",17,32,0,2,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",25,24.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",26,23.8,128,300,16,1,"4.3",2015,0,1,0,0,0,1,0,0,0,1,0,4.3,4.3,4.3,1
101,"2015-08-12",1,"RF",31,11.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",33,25,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",34,9.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",41,9.1,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",42,16.1,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",50,13.7,4,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",52,10.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",54,16.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",60,16.1,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",63,7.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",72,8.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",74,7.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",77,12.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",83,7.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",89,6.5,0,8,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-12",1,"RF",94,10.6,0,4,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",2,34.5,4,4,0,1,"0.8",2015,0,1,0,0,0,1,0,0,0,1,0,0.8,0.8,0.8,1
101,"2015-08-19",1,"RF",3,37.6,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",5,31.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",6,33.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",13,35,0,6,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",17,31.2,0,4,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",18,30.1,0,1,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",21,29,0,8,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",22,28.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",28,23.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",29,20.6,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",31,16.9,0,2,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",32,13.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",33,20.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",39,19.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-19",1,"RF",42,11.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",12,33.9,0,4,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",17,33.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",20,30.5,0,2,6,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",29,30.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",38,33.3,2,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",39,26.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",42,27.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",45,31.2,0,12,0,1,"3.7",2015,0,1,0,0,0,1,0,0,0,1,0,3.7,3.7,3.7,1
101,"2015-08-26",1,"RF",54,28,0,6,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",55,27.7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",62,21.7,0,34,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",71,9.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",81,8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",84,7,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-26",1,"RF",87,5.6,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",1,29.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",7,36.1,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",10,34.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",13,29.2,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",16,33.8,0,0,12,1,"4.3",2015,0,1,0,0,0,1,0,0,0,1,0,4.3,4.3,4.3,1
101,"2015-09-02",1,"RF",17,31.6,6,6,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",23,34.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",24,36.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",26,34.3,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",31,28.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",37,28.9,14,4,0,2,"2.3, 1.6",2015,0,1,0,0,0,1,0,0,0,1,0,2.3,3.9,1.95,2
101,"2015-09-02",1,"RF",38,34.7,0,0,4,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",41,33.6,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",47,34.7,0,88,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",49,30.5,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",51,32.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",52,24.7,0,12,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",60,27.8,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-02",1,"RF",63,15.6,0,0,0,2,"2.5, 2.5",2015,0,1,0,0,0,1,0,0,0,1,0,2.5,5,2.5,2
101,"2015-09-02",1,"RF",64,26.9,0,0,0,1,"9.3",2015,0,1,0,0,0,1,0,0,0,1,0,9.3,9.3,9.3,1
101,"2015-09-09",1,"RF",3,35.3,0,0,24,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",6,35.6,2,2,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",11,31.9,0,24,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",13,33.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",28,28.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",29,33,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",33,33.2,21,0,0,1,"6.7",2015,0,1,0,0,0,1,0,0,0,1,0,6.7,6.7,6.7,1
101,"2015-09-09",1,"RF",37,28.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",38,33.9,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",39,37,0,6,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-09",1,"RF",60,33.4,0,0,0,0,"0.0",2015,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",6,8.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",12,7.2,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",13,5.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",17,7.3,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",19,6.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",21,6.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",25,7.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",26,6.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",27,7.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",30,7.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",38,6.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",39,6.2,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",47,6.2,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",50,11.2,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",52,5.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",62,4.2,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",66,4.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",69,4.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-07-29",1,"WRF",70,4.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",4,9.3,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",6,8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",11,6.7,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",13,7,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",15,13.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",16,9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",20,10.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",25,7.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",30,8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",32,9.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",33,5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",44,7.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",45,22.3,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",59,5.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",62,33.4,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",68,5.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",70,5.5,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-05",1,"WRF",83,4.3,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",3,34.5,0,1,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",4,32,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",12,23.3,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",19,6.4,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",22,17.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",27,23.7,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",29,19.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",31,12.8,1,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",36,10.4,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",37,19,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",46,11.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",55,6.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",65,6,0,1,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",67,6.3,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",71,8.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",72,11.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",73,11.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",74,9.5,0,2,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-12",1,"WRF",76,10.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",1,33.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",7,33.4,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",20,32.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",23,31.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",24,31.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",25,26.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",32,28.8,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",35,22.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",40,27,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",44,24.6,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",45,22.1,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",50,23.7,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",52,22.9,0,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-19",1,"WRF",53,17.9,0,0,0,2,"0.3,0.4",2015,0,0,0,1,0,1,0,0,0,1,0,0.4,0.7,0.35,2
102,"2015-08-19",1,"WRF",61,13.8,2,0,0,0,"0.0",2015,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
